AR;Data de Postagem;Data de Recebimento;Dias Transferência;Data Pre-Entrega(Lista);data SLA;Data Tentativa 1;Cidade;UF;Tipo de Baixa;Último Status
1328471414313-01;04/05/2023 15:42;06/05/2023 07:02;2;08/05/2023 14:41;11/05/2023 23:59;08/05/2023 17:42;São Paulo;SP;EWX;Entregue
1335181425142-01;30/05/2023 17:26;31/05/2023 06:04;2;31/05/2023 10:25;06/06/2023 23:59;31/05/2023 14:54;Rio de Janeiro;RJ;EWX;Entregue
1331371418610-01;12/05/2023 17:47;18/05/2023 07:33;5;18/05/2023 10:57;19/05/2023 23:59;18/05/2023 11:34;Brasília;DF;EWX;Entregue
1332781421891-01;19/05/2023 00:01;20/05/2023 08:25;1;22/05/2023 17:42;26/05/2023 23:59;23/05/2023 09:52;São Paulo;SP;EWX;Entregue
1333551423160-01;26/05/2023 00:01;30/05/2023 15:49;3;31/05/2023 15:00;02/06/2023 23:59;31/05/2023 16:23;Araxá;MG;EWX;Entregue
1319811406323-01;28/03/2023 00:01;04/04/2023 11:22;6;04/04/2023 14:51;04/04/2023 23:59;04/04/2023 21:57;Marataízes;ES;EWX;Entregue
1331911420166-01;16/05/2023 17:44;19/05/2023 08:44;4;19/05/2023 18:53;23/05/2023 23:59;19/05/2023 19:27;Itapema;SC;EWX;Entregue
1332021420427-01;16/05/2023 17:43;26/05/2023 16:12;9;29/05/2023 13:53;23/05/2023 23:59;29/05/2023 19:00;São Luís;MA;EWX;Entregue
1331171417933-01;15/05/2023 17:20;19/05/2023 16:03;5;20/05/2023 12:53;22/05/2023 23:59;20/05/2023 14:28;Maceió;AL;EWX;Entregue
1329911415583-01;09/05/2023 15:49;11/05/2023 05:40;3;11/05/2023 14:15;16/05/2023 23:59;11/05/2023 19:22;São Paulo;SP;EWX;Entregue
1328711414499-01;02/05/2023 13:34;05/05/2023 17:39;4;06/05/2023 08:24;09/05/2023 23:59;06/05/2023 10:10;Aracaju;SE;EWX;Entregue
1323531409940-01;12/04/2023 16:20;18/04/2023 15:08;5;19/04/2023 10:40;19/04/2023 23:59;19/04/2023 17:32;Barreiras;BA;EWX;Entregue
1322951409100-01;12/04/2023 16:20;15/04/2023 14:45;3;17/04/2023 12:22;19/04/2023 23:59;17/04/2023 13:33;Salvador;BA;EWX;Entregue
1332751421821-01;19/05/2023 00:01;22/05/2023 12:55;2;23/05/2023 15:06;26/05/2023 23:59;23/05/2023 17:02;Poços de Caldas;MG;EWX;Entregue
1322711408887-01;06/04/2023 16:29;13/04/2023 07:05;6;13/04/2023 10:44;14/04/2023 23:59;13/04/2023 16:11;Salvador;BA;EWX;Entregue
1335271425382-01;30/05/2023 18:00;01/06/2023 05:22;3;01/06/2023 13:55;06/06/2023 23:59;01/06/2023 20:54;Campinas;SP;EWX;Entregue
1322041408086-01;03/04/2023 16:37;12/04/2023 17:36;8;14/04/2023 12:59;11/04/2023 23:59;13/04/2023 16:05;Vassouras;RJ;EWX;Entregue
1329761415479-01;10/05/2023 16:21;21/05/2023 17:46;8;23/05/2023 12:36;17/05/2023 23:59;23/05/2023 18:17;São Luís;MA;EWX;Entregue
5383541223;22/05/2023 06:09;;Em trânsito;;29/05/2023 23:59;22/05/2023 17:05;JOINVILLE;SC;DWR;Ciclo Operacional Encerrado
1336471426867-01;05/06/2023 17:18;07/06/2023 17:52;3;;13/06/2023 23:59;;Juazeiro;BA;;Entrega em andamento (na rua)
1330911416472-01;15/05/2023 17:01;17/05/2023 05:45;3;17/05/2023 11:55;22/05/2023 23:59;17/05/2023 19:23;São Paulo;SP;EWX;Entregue
1323941410234-01;11/04/2023 15:40;13/04/2023 12:09;3;14/04/2023 10:52;18/04/2023 23:59;14/04/2023 18:42;Belo Horizonte;MG;EWX;Entregue
1337691428851-01;09/06/2023 00:01;;Em trânsito;;16/06/2023 23:59;;Ilhéus;BA;;Preparada para a transferencia
1318741405437-01;20/03/2023 16:48;22/03/2023 07:33;3;22/03/2023 12:38;27/03/2023 23:59;22/03/2023 18:11;Belo Horizonte;MG;EWX;Entregue
1332791421934-01;19/05/2023 00:01;20/05/2023 08:25;1;22/05/2023 08:00;26/05/2023 23:59;22/05/2023 13:25;São Paulo;SP;EWX;Entregue
1330991416754-01;11/05/2023 17:20;13/05/2023 09:24;2;13/05/2023 12:20;18/05/2023 23:59;13/05/2023 15:19;Belo Horizonte;MG;EWX;Entregue
1323971410274-01;11/04/2023 15:38;14/04/2023 07:37;4;15/04/2023 10:01;18/04/2023 23:59;15/04/2023 11:19;Camaçari;BA;EWX;Entregue
1325421411735-01;17/04/2023 16:00;20/04/2023 08:18;4;20/04/2023 14:40;25/04/2023 23:59;24/04/2023 10:46;Brasília;DF;EWX;Entregue
1333581423222-01;22/05/2023 17:41;25/05/2023 08:40;4;25/05/2023 09:49;29/05/2023 23:59;25/05/2023 16:25;Caratinga;MG;EWX;Entregue
1331631419315-01;15/05/2023 17:12;19/05/2023 07:05;5;20/05/2023 10:10;22/05/2023 23:59;19/05/2023 23:49;Caraguatatuba;SP;EWX;Entregue
1337141427820-01;06/06/2023 17:49;07/06/2023 16:25;2;;14/06/2023 23:59;;São Cristóvão;SE;;Preparada para a transferencia
1330711416299-01;09/05/2023 15:52;16/05/2023 09:18;6;16/05/2023 14:34;16/05/2023 23:59;16/05/2023 17:38;Timon;MA;EWX;Entregue
1333791423457-01;22/05/2023 17:40;25/05/2023 08:38;4;26/05/2023 14:08;29/05/2023 23:59;26/05/2023 21:01;Brasília;DF;EWX;Entregue
1331371418593-01;15/05/2023 17:28;17/05/2023 05:21;3;17/05/2023 14:50;22/05/2023 23:59;17/05/2023 17:26;São Paulo;SP;EWX;Entregue
1327291413227-01;26/04/2023 00:01;28/04/2023 16:40;3;02/05/2023 14:17;04/05/2023 23:59;02/05/2023 17:41;São João Del Rei;MG;EWX;Entregue
1336381426611-01;05/06/2023 17:26;06/06/2023 05:48;2;07/06/2023 10:11;13/06/2023 23:59;07/06/2023 16:55;São João de Meriti;RJ;EWX;Entregue
1331001416844-01;12/05/2023 17:48;18/05/2023 16:16;5;19/05/2023 13:26;19/05/2023 23:59;19/05/2023 15:04;Palmas;TO;EWX;Entregue
1336131426273-01;02/06/2023 17:14;05/06/2023 14:23;2;06/06/2023 12:53;12/06/2023 23:59;06/06/2023 17:40;Brasília;DF;EWX;Entregue
1326051412291-01;20/04/2023 17:31;26/04/2023 09:51;5;27/04/2023 12:06;28/04/2023 23:59;27/04/2023 16:57;Belém;PA;EWX;Entregue
1332091420560-01;16/05/2023 17:44;19/05/2023 12:50;4;20/05/2023 10:52;23/05/2023 23:59;20/05/2023 18:02;Atibaia;SP;EWX;Entregue
1336881427580-01;05/06/2023 17:31;06/06/2023 09:31;2;;13/06/2023 23:59;;Timóteo;MG;;Preparada para a transferencia
1328831414628-01;05/05/2023 17:34;12/05/2023 15:15;6;15/05/2023 15:51;12/05/2023 23:59;16/05/2023 07:58;Vila Velha;ES;EWX;Entregue
1329731415418-01;05/05/2023 17:33;12/05/2023 13:33;6;15/05/2023 13:44;12/05/2023 23:59;15/05/2023 19:11;Natal;RN;EWX;Entregue
1332341421041-01;19/05/2023 13:27;22/05/2023 12:53;2;23/05/2023 15:59;26/05/2023 23:59;23/05/2023 17:25;Brasília;DF;EWX;Entregue
1318721405421-01;21/03/2023 16:52;23/03/2023 17:17;3;27/03/2023 14:00;28/03/2023 23:59;24/03/2023 18:52;Brasília;DF;EWX;Entregue
1337401428138-01;09/06/2023 00:01;;Em trânsito;;16/06/2023 23:59;;São Paulo;SP;;Preparada para a transferencia
1324431410846-01;13/04/2023 17:57;17/04/2023 08:33;3;17/04/2023 11:19;20/04/2023 23:59;17/04/2023 17:53;Brasília;DF;EWX;Entregue
1326571412816-01;25/04/2023 00:01;27/04/2023 07:33;3;27/04/2023 21:09;03/05/2023 23:59;28/04/2023 09:13;Curitiba;PR;EWX;Entregue
1322321408417-01;05/04/2023 15:51;08/04/2023 09:39;3;10/04/2023 15:40;13/04/2023 23:59;11/04/2023 08:09;Salvador;BA;EWX;Entregue
1329931415618-01;09/05/2023 15:53;23/05/2023 15:21;11;24/05/2023 15:58;16/05/2023 23:59;24/05/2023 19:33;Cuiabá;MT;EWX;Entregue
1324681411055-01;17/04/2023 15:56;25/04/2023 12:11;7;;25/04/2023 23:59;;Sorriso;MT;ECT;Entregue
1328111413879-01;02/05/2023 00:01;02/05/2023 06:41;1;02/05/2023 15:16;09/05/2023 23:59;02/05/2023 18:29;São Paulo;SP;EWX;Entregue
1333571423185-01;26/05/2023 00:01;02/06/2023 14:38;6;05/06/2023 09:52;02/06/2023 23:59;05/06/2023 18:37;Belém;PA;EWX;Entregue
1331311418333-01;15/05/2023 16:59;18/05/2023 18:26;4;21/05/2023 09:31;22/05/2023 23:59;21/05/2023 20:15;Barretos;SP;EWX;Entregue
1323011409209-01;12/04/2023 16:19;19/04/2023 07:32;6;19/04/2023 16:11;19/04/2023 23:59;19/04/2023 17:15;Camaçari;BA;EWX;Entregue
1324961411327-01;17/04/2023 15:53;19/04/2023 10:15;3;20/04/2023 11:46;25/04/2023 23:59;20/04/2023 20:32;Goiânia;GO;EWX;Entregue
1321991408004-01;03/04/2023 16:34;05/04/2023 05:47;3;05/04/2023 13:27;11/04/2023 23:59;06/04/2023 08:01;São Bernardo do Campo;SP;EWX;Entregue
1336391426674-01;05/06/2023 17:38;06/06/2023 07:20;2;;13/06/2023 23:59;;Serra;ES;;Preparada para a transferencia
1336861427532-01;09/06/2023 00:01;;Em trânsito;;16/06/2023 23:59;;Brasília;DF;;Preparada para a transferencia
1322601408752-01;05/04/2023 15:47;10/04/2023 08:17;4;13/04/2023 08:08;13/04/2023 23:59;12/04/2023 17:39;Porto Velho;RO;EWX;Entregue
1331911420146-01;19/05/2023 00:01;23/05/2023 07:55;3;23/05/2023 12:03;26/05/2023 23:59;23/05/2023 14:51;Vitória;ES;EWX;Entregue
1327841413591-01;27/04/2023 17:27;03/05/2023 09:11;5;03/05/2023 13:18;05/05/2023 23:59;03/05/2023 16:48;São João Del Rei;MG;EWX;Entregue
1331621419274-01;19/05/2023 11:28;25/05/2023 06:11;5;25/05/2023 15:21;26/05/2023 23:59;25/05/2023 16:34;BARUERI;SP;EWX;Entregue
1324961411323-01;17/04/2023 15:59;23/04/2023 22:49;5;24/04/2023 17:36;25/04/2023 23:59;24/04/2023 18:17;Natal;RN;EWX;Entregue
1336631427147-01;06/06/2023 17:50;09/06/2023 07:23;4;;14/06/2023 23:59;;Curitiba;PR;;Entrega em andamento (na rua)
1324871411215-01;17/04/2023 15:58;19/04/2023 12:25;3;20/04/2023 11:48;25/04/2023 23:59;20/04/2023 15:53;Guarujá;SP;EWX;Entregue
1323861410155-01;14/04/2023 17:47;15/04/2023 09:37;1;17/04/2023 12:40;24/04/2023 23:59;17/04/2023 16:46;Rio de Janeiro;RJ;EWX;Entregue
1332621421678-01;17/05/2023 16:44;19/05/2023 07:47;3;19/05/2023 09:41;24/05/2023 23:59;19/05/2023 17:21;São Paulo;SP;EWX;Entregue
1319421406056-01;23/03/2023 15:51;25/03/2023 07:50;2;28/03/2023 10:33;30/03/2023 23:59;27/03/2023 16:39;Guarulhos;SP;EWX;Entregue
1318871405514-01;22/03/2023 15:41;30/03/2023 16:01;7;03/04/2023 12:56;29/03/2023 23:59;04/04/2023 08:08;São Luís;MA;EWX;Entregue
1331181417960-01;15/05/2023 17:00;19/05/2023 16:04;5;20/05/2023 08:24;22/05/2023 23:59;20/05/2023 15:16;Maceió;AL;EWX;Entregue
1323461409818-01;12/04/2023 16:20;15/04/2023 12:29;3;18/04/2023 15:21;19/04/2023 23:59;18/04/2023 17:41;Vila Velha;ES;EWX;Entregue
1329191414829-01;09/05/2023 15:50;12/05/2023 08:01;4;12/05/2023 11:27;16/05/2023 23:59;12/05/2023 15:59;Brasília;DF;EWX;Entregue
1319171405803-01;24/03/2023 15:53;28/03/2023 10:19;3;29/03/2023 09:14;31/03/2023 23:59;29/03/2023 16:57;Goiânia;GO;EWX;Entregue
1323241409505-01;24/04/2023 10:46;;Em trânsito;25/04/2023 16:00;02/05/2023 23:59;24/04/2023 14:10;CACHOEIRO DE ITAPEMIRIM;ES;EWX;Entregue
1337591428550-01;09/06/2023 00:01;;Em trânsito;;16/06/2023 23:59;;BRASILIA;DF;;Preparada para a transferencia
1335261425368-01;29/05/2023 17:19;02/06/2023 11:52;5;05/06/2023 16:42;05/06/2023 23:59;05/06/2023 19:28;Vila Velha;ES;EWX;Entregue
1320861407101-01;29/03/2023 15:57;31/03/2023 16:09;3;01/04/2023 10:21;05/04/2023 23:59;01/04/2023 11:26;Bom Jesus dos Perdões;SP;EWX;Entregue
1331381418627-01;15/05/2023 17:01;19/05/2023 08:59;5;19/05/2023 12:40;22/05/2023 23:59;19/05/2023 14:51;São João Del Rei;MG;EWX;Entregue
1334941424828-01;29/05/2023 17:30;30/05/2023 06:03;2;01/06/2023 15:47;05/06/2023 23:59;30/05/2023 19:54;Rio de Janeiro;RJ;EWX;Entregue
1330881416429-01;18/05/2023 16:26;;Em trânsito;19/05/2023 16:56;25/05/2023 23:59;20/05/2023 23:01;BRASÍLIA;DF;EWX;Entregue
5310074040;26/04/2023 00:01;27/04/2023 08:46;2;;04/05/2023 23:59;27/04/2023 15:11;VITORIA;ES;DWR;Ciclo Operacional Encerrado
1320041406490-01;28/03/2023 00:01;29/03/2023 14:54;2;31/03/2023 11:28;04/04/2023 23:59;31/03/2023 18:31;Nova Lima;MG;EWX;Entregue
1334081423906-01;26/05/2023 00:01;30/05/2023 13:39;3;31/05/2023 13:17;02/06/2023 23:59;31/05/2023 16:36;Governador Valadares;MG;EWX;Entregue
1328951414665-01;03/05/2023 16:58;09/05/2023 06:00;5;09/05/2023 15:04;10/05/2023 23:59;09/05/2023 16:30;Curitiba;PR;EWX;Entregue
1330911416474-01;15/05/2023 17:19;23/05/2023 07:49;7;24/05/2023 12:10;22/05/2023 23:59;23/05/2023 18:20;São José;SC;EWX;Entregue
1332591421621-01;17/05/2023 16:40;22/05/2023 07:54;4;22/05/2023 11:58;24/05/2023 23:59;22/05/2023 14:40;Brasília;DF;EWX;Entregue
1332201420762-01;19/05/2023 00:01;22/05/2023 18:50;2;23/05/2023 13:47;26/05/2023 23:59;23/05/2023 18:06;Natal;RN;EWX;Entregue
1320841407071-01;29/03/2023 15:58;31/03/2023 13:07;3;01/04/2023 11:36;05/04/2023 23:59;03/04/2023 14:14;São Luís de Montes Belos;GO;EWX;Entregue
1335781425912-01;30/05/2023 17:59;01/06/2023 06:50;3;01/06/2023 11:43;06/06/2023 23:59;01/06/2023 16:31;São Paulo;SP;EWX;Entregue
1318821405467-01;27/03/2023 17:46;;Em trânsito;28/03/2023 11:30;03/04/2023 23:59;29/03/2023 08:45;SÃO PEDRO DA ALDEIA;RJ;EWX;Entregue
1329751415454-01;10/05/2023 16:22;16/05/2023 19:49;5;17/05/2023 11:31;17/05/2023 23:59;17/05/2023 19:51;União da Vitória;PR;EWX;Entregue
1335181425134-01;30/05/2023 17:34;05/06/2023 08:42;5;05/06/2023 16:01;06/06/2023 23:59;05/06/2023 22:30;Brasília;DF;EWX;Entregue
1337581428483-01;09/06/2023 00:01;;Em trânsito;;16/06/2023 23:59;;Vitória;ES;;Preparada para a transferencia
1333801423474-01;22/05/2023 17:41;26/05/2023 17:59;5;27/05/2023 12:32;29/05/2023 23:59;27/05/2023 14:06;Feira de Santana;BA;EWX;Entregue
1323181409365-01;10/04/2023 17:04;13/04/2023 17:11;4;14/04/2023 16:51;17/04/2023 23:59;14/04/2023 17:19;Catalão;GO;EWX;Entregue
1328321414168-01;04/05/2023 15:42;12/05/2023 17:15;7;13/05/2023 09:40;11/05/2023 23:59;13/05/2023 09:58;Parauapebas;PA;EWX;Entregue
1335051424995-01;29/05/2023 17:29;31/05/2023 07:40;3;31/05/2023 16:37;05/06/2023 23:59;31/05/2023 20:20;São Paulo;SP;EWX;Entregue
1328941414644-01;04/05/2023 15:39;06/05/2023 12:52;2;08/05/2023 11:09;11/05/2023 23:59;08/05/2023 18:55;Goiânia;GO;EWX;Entregue
1318351405132-01;20/03/2023 16:47;24/03/2023 07:08;5;24/03/2023 14:00;27/03/2023 23:59;24/03/2023 17:42;Aparecida de Goiânia;GO;EWX;Entregue
1318881405529-01;21/03/2023 16:53;24/03/2023 14:53;4;27/03/2023 13:57;28/03/2023 23:59;27/03/2023 20:42;Cuiabá;MT;EWX;Entregue
1330411415988-01;09/05/2023 15:49;22/05/2023 08:51;10;22/05/2023 10:47;16/05/2023 23:59;23/05/2023 12:28;Lauro de Freitas;BA;EWX;Entregue
1331401418708-01;15/05/2023 17:10;17/05/2023 07:53;3;17/05/2023 08:00;22/05/2023 23:59;17/05/2023 18:58;São Paulo;SP;EWX;Entregue
1325981412275-01;20/04/2023 00:01;24/04/2023 08:12;3;24/04/2023 12:49;28/04/2023 23:59;24/04/2023 13:35;Taubaté;SP;EWX;Entregue
1329931415604-01;08/05/2023 15:51;10/05/2023 07:55;3;10/05/2023 16:44;15/05/2023 23:59;10/05/2023 17:47;Taboão da Serra;SP;EWX;Entregue
1330421415998-01;08/05/2023 15:47;10/05/2023 16:38;3;11/05/2023 12:55;15/05/2023 23:59;11/05/2023 19:24;Goiânia;GO;EWX;Entregue
1321711407770-01;05/04/2023 15:42;09/04/2023 23:37;3;10/04/2023 08:28;13/04/2023 23:59;10/04/2023 14:53;Varginha;MG;EWX;Entregue
1321771407831-01;03/04/2023 16:30;06/04/2023 08:25;4;06/04/2023 13:52;11/04/2023 23:59;06/04/2023 18:17;Maringá;PR;EWX;Entregue
1335731425826-01;30/05/2023 17:25;01/06/2023 13:42;3;05/06/2023 12:16;06/06/2023 23:59;03/06/2023 10:34;Blumenau;SC;EWX;Entregue
1321391407584-01;31/03/2023 17:44;04/04/2023 08:16;3;04/04/2023 16:32;10/04/2023 23:59;04/04/2023 17:51;BRASILIA;DF;EWX;Entregue
1319391406023-01;23/03/2023 15:51;30/03/2023 13:59;6;31/03/2023 12:43;30/03/2023 23:59;31/03/2023 18:10;Macapá;AP;EWX;Entregue
1331141417657-01;12/05/2023 17:49;22/05/2023 15:00;7;23/05/2023 17:06;19/05/2023 23:59;23/05/2023 19:09;Cuiabá;MT;EWX;Entregue
1331651419347-01;19/05/2023 00:01;22/05/2023 14:29;2;23/05/2023 09:34;26/05/2023 23:59;23/05/2023 18:09;Salvador;BA;EWX;Entregue
1324231410591-01;12/04/2023 16:09;18/04/2023 17:07;5;19/04/2023 14:12;19/04/2023 23:59;19/04/2023 18:50;Quirinópolis;GO;EWX;Entregue
1318241405087-01;21/03/2023 16:53;22/03/2023 07:06;2;22/03/2023 11:51;28/03/2023 23:59;22/03/2023 17:34;Nova Iguaçu;RJ;EWX;Entregue
1334781424692-01;31/05/2023 17:51;03/06/2023 13:17;3;05/06/2023 12:43;07/06/2023 23:59;05/06/2023 16:45;Feira de Santana;BA;EWX;Entregue
1328331414192-01;04/05/2023 15:40;12/05/2023 17:22;7;15/05/2023 15:47;11/05/2023 23:59;15/05/2023 17:45;São Luís;MA;EWX;Entregue
1335211425224-01;30/05/2023 17:26;01/06/2023 23:19;3;02/06/2023 11:30;06/06/2023 23:59;02/06/2023 17:33;Porto Alegre;RS;EWX;Entregue
1331251418288-01;15/05/2023 17:17;17/05/2023 06:04;3;17/05/2023 12:03;22/05/2023 23:59;17/05/2023 14:51;São Paulo;SP;EWX;Entregue
1323481409863-01;12/04/2023 16:23;17/04/2023 17:05;4;18/04/2023 09:06;19/04/2023 23:59;18/04/2023 16:05;Campo Mourão;PR;EWX;Entregue
1336381426609-01;05/06/2023 17:30;06/06/2023 06:38;2;;13/06/2023 23:59;;Rio Branco;AC;;Preparada para a transferencia
1335241425319-01;29/05/2023 17:31;01/06/2023 09:25;4;01/06/2023 15:15;05/06/2023 23:59;01/06/2023 16:21;Brasília;DF;EWX;Entregue
1333001422341-01;22/05/2023 17:45;27/05/2023 11:37;5;29/05/2023 09:08;29/05/2023 23:59;29/05/2023 20:17;Rondonópolis;MT;EWX;Entregue
1336061426246-01;31/05/2023 17:52;07/06/2023 16:03;6;07/06/2023 17:51;07/06/2023 23:59;07/06/2023 18:05;Imperatriz;MA;EWX;Entregue
1333091422605-01;22/05/2023 17:50;25/05/2023 08:24;4;25/05/2023 15:24;29/05/2023 23:59;25/05/2023 18:49;Maringá;PR;EWX;Entregue
1330661416224-01;09/05/2023 15:48;11/05/2023 06:25;3;11/05/2023 11:06;16/05/2023 23:59;11/05/2023 15:57;CURITIBA;PR;EWX;Entregue
1336651427185-01;05/06/2023 17:41;07/06/2023 05:46;3;07/06/2023 11:37;13/06/2023 23:59;07/06/2023 12:20;São Paulo;SP;EWX;Entregue
5372666740;11/05/2023 17:14;15/05/2023 08:33;3;;18/05/2023 23:59;16/05/2023 10:52;Brasília;DF;DWR;Ciclo Operacional Encerrado
1325791412076-01;20/04/2023 00:01;24/04/2023 08:49;3;24/04/2023 13:26;28/04/2023 23:59;24/04/2023 17:07;Palmas;TO;EWX;Entregue
1331191418017-01;12/05/2023 17:44;20/05/2023 13:02;6;22/05/2023 19:21;19/05/2023 23:59;22/05/2023 21:22;Vila Velha;ES;EWX;Entregue
1327751413458-01;02/05/2023 00:01;02/05/2023 12:32;1;03/05/2023 15:18;09/05/2023 23:59;03/05/2023 16:00;Brasília;DF;EWX;Entregue
1331371418585-01;15/05/2023 17:14;18/05/2023 13:49;4;19/05/2023 09:28;22/05/2023 23:59;19/05/2023 17:01;Joinville;SC;EWX;Entregue
1321131407383-01;31/03/2023 17:44;15/04/2023 15:39;11;17/04/2023 16:36;10/04/2023 23:59;17/04/2023 18:30;Maceio;AL;EWX;Entregue
1330701416275-01;12/05/2023 17:52;17/05/2023 13:43;4;18/05/2023 13:30;19/05/2023 23:59;18/05/2023 22:03;Pará de Minas;MG;EWX;Entregue
1337111427786-01;05/06/2023 17:28;07/06/2023 07:02;3;07/06/2023 14:17;13/06/2023 23:59;07/06/2023 17:36;Suzano;SP;EWX;Entregue
1335901425981-01;31/05/2023 17:57;05/06/2023 09:15;4;05/06/2023 15:51;07/06/2023 23:59;05/06/2023 20:43;Ubá;MG;EWX;Entregue
1331001416862-01;11/05/2023 17:13;17/05/2023 13:12;5;19/05/2023 17:19;18/05/2023 23:59;18/05/2023 22:17;Mineiros;GO;EWX;Entregue
1331871419962-01;19/05/2023 00:01;24/05/2023 15:21;4;25/05/2023 09:35;26/05/2023 23:59;25/05/2023 17:19;Juiz de Fora;MG;EWX;Entregue
1321111407351-01;30/03/2023 16:03;01/04/2023 07:45;2;01/04/2023 10:11;06/04/2023 23:59;01/04/2023 12:55;São Paulo;SP;EWX;Entregue
1327291413217-01;26/04/2023 00:01;27/04/2023 05:26;2;28/04/2023 15:13;04/05/2023 23:59;28/04/2023 19:37;Indaiatuba;SP;EWX;Entregue
1326801412953-01;24/04/2023 17:59;02/05/2023 14:45;7;03/05/2023 08:45;02/05/2023 23:59;03/05/2023 19:18;Manaus;AM;EWX;Entregue
1328341414203-01;03/05/2023 16:58;01/06/2023 15:18;22;;10/05/2023 23:59;19/05/2023 09:27;Vitória da Conquista;BA;SWX;Sinistro
1332791421925-01;19/05/2023 00:01;23/05/2023 07:35;3;23/05/2023 15:32;26/05/2023 23:59;23/05/2023 17:52;Paracatu;MG;EWX;Entregue
1325201411483-01;17/04/2023 15:54;19/04/2023 16:04;3;20/04/2023 13:14;25/04/2023 23:59;20/04/2023 20:10;Brasília;DF;EWX;Entregue
1331121417510-01;12/05/2023 17:54;25/05/2023 10:54;10;28/05/2023 08:33;19/05/2023 23:59;26/05/2023 19:03;Belém;PA;EWX;Entregue
1326391412670-01;02/05/2023 00:01;04/05/2023 12:29;3;05/05/2023 14:57;09/05/2023 23:59;05/05/2023 20:21;Rondonópolis;MT;EWX;Entregue
1329741415430-01;08/05/2023 15:49;11/05/2023 09:13;4;11/05/2023 14:25;15/05/2023 23:59;11/05/2023 16:05;Brasília;DF;EWX;Entregue
1336591427050-01;05/06/2023 17:35;08/06/2023 07:21;4;;13/06/2023 23:59;;Jequié;BA;;Preparada para a transferencia
1324241410637-01;12/04/2023 16:11;18/04/2023 19:14;5;20/04/2023 09:47;19/04/2023 23:59;20/04/2023 18:31;Eunápolis;BA;EWX;Entregue
1319681406284-01;24/03/2023 15:54;01/04/2023 17:40;6;03/04/2023 12:37;31/03/2023 23:59;03/04/2023 20:15;MANAUS;AM;EWX;Entregue
1333741423345-01;23/05/2023 17:35;25/05/2023 14:36;3;26/05/2023 15:42;30/05/2023 23:59;26/05/2023 17:02;Aracaju;SE;EWX;Entregue
1324021410349-01;11/04/2023 15:40;13/04/2023 06:20;3;13/04/2023 12:21;18/04/2023 23:59;13/04/2023 19:26;Guarulhos;SP;EWX;Entregue
1321551407705-01;03/04/2023 16:29;05/04/2023 07:20;3;05/04/2023 09:54;11/04/2023 23:59;05/04/2023 11:08;São Paulo;SP;EWX;Entregue
1334821424761-01;29/05/2023 17:34;01/06/2023 09:29;4;04/06/2023 10:03;05/06/2023 23:59;02/06/2023 10:19;Luziânia;GO;EWX;Entregue
1329751415450-01;05/05/2023 17:35;09/05/2023 12:40;3;11/05/2023 12:15;12/05/2023 23:59;11/05/2023 18:27;Maringá;PR;EWX;Entregue
1333791423459-01;26/05/2023 00:01;04/06/2023 19:20;6;05/06/2023 10:38;02/06/2023 23:59;05/06/2023 21:13;Ji-Paraná;RO;EWX;Entregue
1334011423747-01;24/05/2023 17:18;25/05/2023 06:24;2;25/05/2023 14:46;31/05/2023 23:59;25/05/2023 18:05;Rio de Janeiro;RJ;EWX;Entregue
1324141410460-01;24/04/2023 15:00;;Em trânsito;25/04/2023 13:38;02/05/2023 23:59;26/04/2023 09:39;SÃO LUÍS;MA;EWX;Entregue
1331431418862-01;15/05/2023 17:01;17/05/2023 06:52;3;17/05/2023 15:44;22/05/2023 23:59;17/05/2023 16:25;São Paulo;SP;EWX;Entregue
1325401411642-01;20/04/2023 00:01;25/04/2023 14:43;4;26/04/2023 12:25;28/04/2023 23:59;27/04/2023 10:06;Serafina Corrêa;RS;EWX;Entregue
1328711414495-01;02/05/2023 13:34;09/05/2023 09:43;6;09/05/2023 11:38;09/05/2023 23:59;09/05/2023 16:41;Salvador;BA;EWX;Entregue
1319581406189-01;24/03/2023 15:53;31/03/2023 16:02;6;01/04/2023 10:22;31/03/2023 23:59;01/04/2023 11:59;Parauapebas;PA;EWX;Entregue
1334281424168-01;24/05/2023 17:17;26/05/2023 14:38;3;30/05/2023 11:32;31/05/2023 23:59;30/05/2023 17:57;Uberaba;MG;EWX;Entregue
1326361412641-01;26/04/2023 00:01;27/04/2023 08:01;2;27/04/2023 13:07;04/05/2023 23:59;27/04/2023 17:55;São Paulo;SP;EWX;Entregue
1334281424170-01;24/05/2023 17:18;27/05/2023 12:31;3;30/05/2023 11:16;31/05/2023 23:59;02/06/2023 09:27;Mariana;MG;EWX;Entregue
1318671405366-01;20/03/2023 16:26;22/03/2023 13:43;3;24/03/2023 12:20;27/03/2023 23:59;23/03/2023 17:14;Itajaí;SC;EWX;Entregue
1334841424770-01;29/05/2023 17:27;01/06/2023 12:28;4;02/06/2023 09:23;05/06/2023 23:59;02/06/2023 13:38;Apucarana;PR;EWX;Entregue
1331111417418-01;12/05/2023 17:51;16/05/2023 07:15;3;16/05/2023 18:00;19/05/2023 23:59;16/05/2023 22:43;Belo Horizonte;MG;EWX;Entregue
1324191410547-01;12/04/2023 16:14;15/04/2023 07:25;3;19/04/2023 14:03;19/04/2023 23:59;15/04/2023 17:56;Londrina;PR;EWX;Entregue
